ID,class
270,n09256479
271,n02814533
272,n06596364
273,n06596364
274,n01774750
275,n02795169
276,n02124075
277,n06596364
278,n02917067
279,n01774750
280,n01770393
281,n06596364
282,n03085013
283,n02124075
284,n03649909
285,n06596364
286,n02793495
287,n02917067
288,n03649909
289,n01770393
290,n01770393
291,n02793495
292,n02837789
293,n02480495
294,n06596364
295,n03085013
296,n02480495
297,n02480495
298,n06596364
299,n02793495
300,n02795169
301,n02814533
302,n06596364
303,n02124075
304,n01774750
305,n01770393
306,n01770393
307,n02837789
308,n02769748
309,n03649909
310,n06596364
311,n02793495
312,n02837789
313,n03838899
314,n02793495
315,n01770393
316,n01774750
317,n03085013
318,n02837789
319,n03838899
320,n03838899
321,n07920052
322,n03649909
323,n03838899
324,n02480495
325,n06596364
326,n02124075
327,n03649909
328,n02795169
329,n02793495
330,n02124075
331,n07920052
332,n03649909
333,n03649909
334,n02837789
335,n02769748
336,n07920052
337,n07920052
338,n02124075
339,n01910747
340,n02837789
341,n03649909
342,n02837789
343,n01629819
344,n02795169
345,n03649909
346,n04251144
347,n01770393
348,n01629819
349,n04251144
350,n02793495
351,n02795169
352,n02058221
353,n02793495
354,n02124075
355,n03838899
356,n06596364
357,n02837789
358,n02837789
359,n01770393
360,n02837789
361,n06596364
362,n03085013
363,n03838899
364,n02793495
365,n01774750
366,n02058221
367,n02769748
368,n01629819
369,n02124075
370,n02837789
371,n02837789
372,n02795169
373,n02793495
374,n02480495
375,n02769748
376,n01774750
377,n02793495
378,n02917067
379,n04251144
380,n02837789
381,n02769748
382,n02837789
383,n03838899
384,n01910747
385,n06596364
386,n02124075
387,n04251144
388,n03649909
389,n03838899
390,n02917067
391,n02837789
392,n04251144
393,n02793495
394,n02837789
395,n02837789
396,n06596364
397,n01629819
398,n06596364
399,n06596364
400,n02837789
401,n02058221
402,n03085013
403,n06596364
404,n02795169
405,n07920052
406,n02795169
407,n02837789
408,n02124075
409,n02837789
410,n02793495
411,n06596364
412,n02917067
413,n03649909
414,n04251144
415,n07920052
416,n06596364
417,n02480495
418,n02837789
419,n03649909
420,n02793495
421,n02124075
422,n06596364
423,n02837789
424,n02793495
425,n02793495
426,n02058221
427,n02837789
428,n02124075
429,n02124075
430,n02124075
431,n02058221
432,n03649909
433,n06596364
434,n02480495
435,n02793495
436,n02837789
437,n02124075
438,n01629819
439,n02837789
440,n03085013
441,n01770393
442,n06596364
443,n09256479
444,n04251144
445,n02837789
446,n06596364
447,n06596364
448,n03649909
449,n04251144
450,n02917067
451,n09256479
452,n02917067
453,n02793495
454,n01774750
455,n06596364
456,n02124075
457,n02480495
458,n02837789
459,n06596364
460,n02058221
461,n03838899
462,n02058221
463,n06596364
464,n04251144
465,n02814533
466,n06596364
467,n02058221
468,n02795169
469,n02795169
470,n01770393
471,n02814533
472,n03838899
473,n02795169
474,n02124075
475,n02837789
476,n02793495
477,n02837789
478,n06596364
479,n01770393
480,n06596364
481,n02793495
482,n02837789
483,n02793495
484,n02837789
485,n02837789
486,n02793495
487,n02124075
488,n03649909
489,n01774750
490,n01774750
491,n02837789
492,n02837789
493,n03838899
494,n02795169
495,n07920052
496,n02793495
497,n01774750
498,n02917067
499,n02124075
500,n06596364
501,n02058221
502,n01770393
503,n01629819
504,n02480495
505,n03649909
506,n03085013
507,n06596364
508,n02795169
509,n02837789
510,n03838899
511,n02480495
512,n02058221
513,n02795169
514,n02837789
515,n06596364
516,n02793495
517,n02124075
518,n02124075
519,n03649909
520,n02837789
521,n02124075
522,n02124075
523,n02837789
524,n02795169
525,n03085013
526,n02795169
527,n02837789
528,n07920052
529,n07920052
530,n02837789
531,n02793495
532,n03838899
533,n01629819
534,n02793495
535,n03838899
536,n02795169
537,n02769748
538,n01770393
539,n06596364
540,n02795169
541,n01770393
542,n02124075
543,n02124075
544,n06596364
545,n06596364
546,n02793495
547,n02793495
548,n03649909
549,n06596364
550,n02837789
551,n06596364
552,n02124075
553,n04251144
554,n02795169
555,n01770393
556,n02793495
557,n03085013
558,n06596364
559,n06596364
560,n02058221
561,n01629819
562,n02795169
563,n02058221
564,n01910747
565,n01910747
566,n06596364
567,n02480495
568,n06596364
569,n02793495
570,n02814533
571,n02793495
572,n02124075
573,n01629819
574,n02837789
575,n02795169
576,n01629819
577,n02837789
578,n06596364
579,n02124075
580,n06596364
581,n01629819
582,n02837789
583,n03838899
584,n03649909
585,n01770393
586,n02917067
587,n02124075
588,n02795169
589,n02480495
590,n02480495
591,n09256479
592,n03649909
593,n02793495
594,n02837789
595,n01770393
596,n01774750
597,n01774750
598,n06596364
599,n03838899
600,n02795169
601,n04251144
602,n02837789
603,n02814533
604,n02124075
605,n06596364
606,n02793495
607,n01910747
608,n01770393
609,n06596364
610,n03838899
611,n01910747
612,n02124075
613,n03838899
614,n03649909
615,n03838899
616,n02795169
617,n02793495
618,n07920052
619,n02814533
620,n02837789
621,n02837789
622,n06596364
623,n02795169
624,n06596364
625,n03085013
626,n02793495
627,n02769748
628,n02837789
629,n03649909
630,n02837789
631,n02917067
632,n02837789
633,n01774750
634,n01770393
635,n02795169
636,n06596364
637,n06596364
638,n02793495
639,n01629819
640,n02814533
641,n02793495
642,n02124075
643,n02124075
644,n02793495
645,n01770393
646,n02480495
647,n02814533
648,n06596364
649,n03649909
650,n02058221
651,n07920052
652,n06596364
653,n02793495
654,n09256479
655,n02480495
656,n02837789
657,n01629819
658,n02058221
659,n03838899
660,n06596364
661,n02480495
662,n02795169
663,n02793495
664,n06596364
665,n03649909
666,n01770393
667,n03649909
668,n06596364
669,n02837789
670,n02795169
671,n06596364
672,n02814533
673,n03838899
674,n02793495
675,n02814533
676,n03649909
677,n07920052
678,n02837789
679,n02058221
680,n02769748
681,n02795169
682,n01910747
683,n01774750
684,n07920052
685,n03649909
686,n02480495
687,n02058221
688,n06596364
689,n06596364
690,n01770393
691,n02058221
692,n01774750
693,n07920052
694,n02795169
695,n02795169
696,n06596364
697,n06596364
698,n02837789
699,n03838899
700,n02124075
701,n02814533
702,n02480495
703,n02837789
704,n03838899
705,n02058221
706,n02837789
707,n06596364
708,n06596364
709,n02058221
710,n09256479
711,n06596364
712,n02793495
713,n02769748
714,n02837789
715,n02793495
716,n02837789
717,n01629819
718,n02769748
719,n06596364
720,n02837789
721,n03085013
722,n06596364
723,n02058221
724,n02795169
725,n02837789
726,n02837789
727,n01770393
728,n03649909
729,n01770393
730,n03649909
731,n06596364
732,n02480495
733,n06596364
734,n03838899
735,n02795169
736,n01770393
737,n02769748
738,n02837789
739,n02058221
740,n06596364
741,n02917067
742,n03649909
743,n02837789
744,n03649909
745,n03649909
746,n02917067
747,n02837789
748,n02480495
749,n02793495
750,n06596364
751,n02795169
752,n06596364
753,n02795169
754,n04251144
755,n02837789
756,n07920052
757,n01910747
758,n06596364
759,n06596364
760,n07920052
761,n02480495
762,n02814533
763,n03649909
764,n02793495
765,n02793495
766,n02480495
767,n02795169
768,n02814533
769,n02793495
770,n02837789
771,n03838899
772,n02837789
773,n01770393
774,n01629819
775,n03649909
776,n02793495
777,n02795169
778,n09256479
779,n02814533
780,n06596364
781,n02793495
782,n02793495
783,n02837789
784,n02124075
785,n02837789
786,n02917067
787,n03649909
788,n02769748
789,n02837789
790,n06596364
791,n03085013
792,n02769748
793,n02769748
794,n02795169
795,n02480495
796,n01910747
797,n06596364
798,n02837789
799,n02769748
800,n09256479
801,n02837789
802,n07920052
803,n01770393
804,n03649909
805,n02058221
806,n02124075
807,n02480495
808,n02837789
809,n02837789
810,n02795169
811,n02480495
812,n03085013
813,n06596364
814,n04251144
815,n02124075
816,n02837789
817,n02837789
818,n04251144
819,n02814533
820,n02058221
821,n01910747
822,n01770393
823,n02124075
824,n02837789
825,n01774750
826,n02837789
827,n06596364
828,n02795169
829,n06596364
830,n02814533
831,n07920052
832,n04251144
833,n07920052
834,n03085013
835,n06596364
836,n02124075
837,n06596364
838,n02837789
839,n03838899
840,n01629819
841,n01774750
842,n03838899
843,n02793495
844,n02795169
845,n02814533
846,n01629819
847,n03649909
848,n04251144
849,n02837789
850,n02917067
851,n02124075
852,n02837789
853,n07920052
854,n01770393
855,n01774750
856,n02795169
857,n02837789
858,n02917067
859,n02124075
860,n06596364
861,n03838899
862,n01629819
863,n01770393
864,n06596364
865,n07920052
866,n01774750
867,n02837789
868,n02124075
869,n01770393
870,n09256479
871,n02795169
872,n02480495
873,n01629819
874,n01770393
875,n02837789
876,n02837789
877,n06596364
878,n02124075
879,n09256479
880,n02124075
881,n02793495
882,n02793495
883,n02480495
884,n03838899
885,n02480495
886,n02837789
887,n02793495
888,n06596364
889,n02837789
890,n02837789
891,n02837789
892,n02793495
893,n06596364
894,n03649909
895,n01770393
896,n01770393
897,n02124075
898,n06596364
899,n02814533
900,n02769748
901,n02793495
902,n02124075
903,n02814533
904,n02124075
905,n07920052
906,n02837789
907,n02058221
908,n02480495
909,n02124075
910,n02795169
911,n09256479
912,n02795169
913,n02124075
914,n02917067
915,n02793495
916,n02837789
917,n06596364
918,n02793495
919,n02124075
920,n02058221
921,n03085013
922,n02480495
923,n02793495
924,n03838899
925,n02124075
926,n01770393
927,n01770393
928,n07920052
929,n02837789
930,n02793495
931,n03838899
932,n02124075
933,n02058221
934,n02124075
935,n06596364
936,n03649909
937,n02793495
938,n06596364
939,n02769748
940,n06596364
941,n07920052
942,n02480495
943,n02124075
944,n02837789
945,n02837789
946,n02917067
947,n02058221
948,n02837789
949,n02793495
950,n06596364
951,n02124075
952,n02837789
953,n02124075
954,n02795169
955,n02769748
956,n02814533
957,n02814533
958,n07920052
959,n02124075
960,n07920052
961,n02837789
962,n02058221
963,n02793495
964,n02837789
965,n06596364
966,n02795169
967,n02480495
968,n07920052
969,n01774750
970,n02837789
971,n03649909
972,n02837789
973,n01910747
974,n06596364
975,n02124075
976,n02795169
977,n02058221
978,n01629819
979,n02480495
980,n04251144
981,n01629819
982,n02058221
983,n06596364
984,n02058221
985,n01629819
986,n02124075
987,n02793495
988,n07920052
989,n06596364
990,n03838899
991,n06596364
992,n04251144
993,n02837789
994,n02480495
995,n02793495
996,n02837789
997,n03649909
998,n02795169
999,n06596364
1000,n07920052
1001,n02795169
1002,n07920052
1003,n02480495
1004,n03649909
1005,n03838899
1006,n06596364
1007,n06596364
1008,n06596364
1009,n02124075
1010,n02793495
1011,n01910747
1012,n02837789
1013,n03649909
1014,n02837789
1015,n07920052
1016,n02793495
1017,n02769748
1018,n02793495
1019,n02793495
1020,n04251144
1021,n02124075
1022,n01910747
1023,n02124075
1024,n03085013
1025,n03838899
1026,n02795169
1027,n02480495
1028,n03649909
1029,n03838899
1030,n01774750
1031,n02058221
1032,n02837789
1033,n03838899
1034,n02793495
1035,n02795169
1036,n06596364
1037,n02793495
1038,n01770393
1039,n04251144
1040,n01910747
1041,n07920052
1042,n02814533
1043,n09256479
1044,n02793495
1045,n03649909
1046,n03649909
1047,n03838899
1048,n02124075
1049,n02793495
1050,n06596364
1051,n02795169
1052,n03649909
1053,n01910747
1054,n01770393
1055,n02058221
1056,n02124075
1057,n06596364
1058,n02793495
1059,n02814533
1060,n02769748
1061,n02837789
1062,n06596364
1063,n01910747
1064,n02793495
1065,n02795169
1066,n02795169
1067,n02837789
1068,n02058221
1069,n09256479
1070,n02480495
1071,n02814533
1072,n03649909
1073,n01629819
1074,n01629819
1075,n02793495
1076,n04251144
1077,n03838899
1078,n07920052
1079,n02837789
1080,n01770393
1081,n02837789
1082,n04251144
1083,n02793495
1084,n01629819
1085,n02480495
1086,n02795169
1087,n02917067
1088,n02480495
1089,n02793495
1090,n02058221
1091,n02837789
1092,n03838899
1093,n02480495
1094,n02837789
1095,n02769748
1096,n02058221
1097,n01770393
1098,n06596364
1099,n02793495
1100,n02124075
1101,n02058221
1102,n06596364
1103,n04251144
1104,n07920052
1105,n02837789
1106,n09256479
1107,n06596364
1108,n02837789
1109,n01774750
1110,n01629819
1111,n02793495
1112,n03649909
1113,n03649909
1114,n02837789
1115,n02793495
1116,n09256479
1117,n01770393
1118,n02837789
1119,n02814533
1120,n02058221
1121,n07920052
1122,n02814533
1123,n02480495
1124,n04251144
1125,n01629819
1126,n02480495
1127,n02124075
1128,n01770393
1129,n02769748
1130,n06596364
1131,n01910747
1132,n01629819
1133,n03649909
1134,n02058221
1135,n07920052
1136,n06596364
1137,n01770393
1138,n03838899
1139,n01774750
1140,n02124075
1141,n02793495
1142,n07920052
1143,n06596364
1144,n01770393
1145,n02837789
1146,n02917067
1147,n06596364
1148,n02769748
1149,n02837789
1150,n01774750
1151,n06596364
1152,n02837789
1153,n03838899
1154,n03649909
1155,n01774750
1156,n01629819
1157,n06596364
1158,n02124075
1159,n01770393
1160,n02793495
1161,n06596364
1162,n01774750
1163,n04251144
1164,n02837789
1165,n03838899
1166,n02124075
1167,n06596364
1168,n06596364
1169,n02837789
1170,n06596364
1171,n02837789
1172,n02124075
1173,n06596364
1174,n02814533
1175,n06596364
1176,n02124075
1177,n07920052
1178,n02837789
1179,n06596364
1180,n02837789
1181,n02058221
1182,n02814533
1183,n09256479
1184,n02124075
1185,n06596364
1186,n01770393
1187,n02480495
1188,n02795169
1189,n06596364
1190,n02795169
1191,n02795169
1192,n02124075
1193,n03649909
1194,n02480495
1195,n06596364
1196,n02124075
1197,n02837789
1198,n01629819
1199,n03838899
1200,n02814533
1201,n01629819
1202,n03085013
1203,n01770393
1204,n02124075
1205,n04251144
1206,n01770393
1207,n06596364
1208,n06596364
1209,n02124075
1210,n06596364
1211,n02793495
1212,n02793495
1213,n02769748
1214,n02814533
1215,n02837789
1216,n02837789
1217,n02124075
1218,n02795169
1219,n03838899
1220,n07920052
1221,n02793495
1222,n02837789
1223,n02837789
1224,n06596364
1225,n02837789
1226,n02917067
1227,n06596364
1228,n02058221
1229,n01774750
1230,n02795169
1231,n02837789
1232,n07920052
1233,n02480495
1234,n02917067
1235,n07920052
1236,n01770393
1237,n06596364
1238,n07920052
1239,n02793495
1240,n03085013
1241,n01774750
1242,n03649909
1243,n02795169
1244,n02480495
1245,n02793495
1246,n02480495
1247,n02124075
1248,n06596364
1249,n02793495
1250,n02793495
1251,n01629819
1252,n02058221
1253,n02837789
1254,n01629819
1255,n02837789
1256,n02795169
1257,n02917067
1258,n07920052
1259,n01774750
1260,n02480495
1261,n06596364
1262,n03838899
1263,n06596364
1264,n02769748
1265,n02795169
1266,n02793495
1267,n07920052
1268,n06596364
1269,n06596364
1270,n01770393
1271,n02795169
1272,n02793495
1273,n01774750
1274,n03838899
1275,n06596364
1276,n02793495
1277,n03649909
1278,n01770393
1279,n02480495
1280,n07920052
1281,n02480495
1282,n02795169
1283,n02793495
1284,n07920052
1285,n07920052
1286,n02480495
1287,n02814533
1288,n02124075
1289,n02769748
1290,n02837789
1291,n02480495
1292,n02793495
1293,n06596364
1294,n02837789
1295,n09256479
1296,n09256479
1297,n02793495
1298,n02837789
1299,n01770393
1300,n01774750
1301,n01770393
1302,n02917067
1303,n03649909
1304,n07920052
1305,n01629819
1306,n02795169
1307,n01770393
1308,n09256479
1309,n03838899
1310,n02837789
1311,n02769748
1312,n07920052
1313,n01770393
1314,n02058221
1315,n03649909
1316,n04251144
1317,n06596364
1318,n02793495
1319,n01770393
1320,n02124075
1321,n01770393
1322,n02124075
1323,n06596364
1324,n03649909
1325,n02793495
1326,n02769748
1327,n07920052
1328,n02769748
1329,n02124075
1330,n02793495
1331,n02058221
1332,n02480495
1333,n02769748
1334,n04251144
1335,n01774750
1336,n04251144
1337,n01770393
1338,n02124075
1339,n02058221
1340,n02837789
1341,n02793495
1342,n02837789
1343,n06596364
1344,n02793495
1345,n06596364
1346,n02480495
1347,n01910747
1348,n07920052
1349,n03649909
1350,n02837789
1351,n02124075
1352,n02480495
1353,n01770393
1354,n02769748
1355,n01770393
1356,n02795169
1357,n07920052
1358,n02837789
1359,n01629819
1360,n06596364
1361,n03838899
1362,n01910747
1363,n02837789
1364,n02793495
1365,n03649909
1366,n03649909
1367,n03838899
1368,n06596364
1369,n01770393
1370,n03649909
1371,n06596364
1372,n01629819
1373,n03838899
1374,n01629819
1375,n02837789
1376,n03085013
1377,n02795169
1378,n02124075
1379,n02058221
1380,n01774750
1381,n06596364
1382,n06596364
1383,n01629819
1384,n02793495
1385,n02837789
1386,n06596364
1387,n02769748
1388,n02837789
1389,n02769748
1390,n02793495
1391,n01629819
1392,n02795169
1393,n03085013
1394,n02124075
1395,n02124075
1396,n02480495
1397,n04251144
1398,n02795169
1399,n02480495
1400,n02837789
1401,n02795169
1402,n07920052
1403,n02480495
1404,n06596364
1405,n02793495
1406,n02124075
1407,n03649909
1408,n07920052
1409,n02480495
1410,n02837789
1411,n02837789
1412,n02795169
1413,n02124075
1414,n02837789
1415,n03838899
1416,n02124075
1417,n02917067
1418,n02480495
1419,n02795169
1420,n03838899
1421,n02837789
1422,n06596364
1423,n07920052
1424,n02814533
1425,n03649909
1426,n02124075
1427,n02480495
1428,n02795169
1429,n01774750
1430,n01770393
1431,n02124075
1432,n06596364
1433,n03649909
1434,n07920052
1435,n06596364
1436,n03838899
1437,n02124075
1438,n03649909
1439,n02837789
1440,n02124075
1441,n02058221
1442,n02814533
1443,n02124075
1444,n06596364
1445,n01774750
1446,n09256479
1447,n03649909
1448,n02814533
1449,n02793495
1450,n03649909
1451,n03649909
1452,n04251144
1453,n04251144
1454,n03649909
1455,n02480495
1456,n01629819
1457,n02814533
1458,n02793495
1459,n02795169
1460,n02795169
1461,n02793495
1462,n06596364
1463,n02480495
1464,n02793495
1465,n03838899
1466,n02793495
1467,n03649909
1468,n02795169
1469,n06596364
1470,n03085013
1471,n07920052
1472,n03649909
1473,n02837789
1474,n02837789
1475,n02837789
1476,n02837789
1477,n06596364
1478,n01770393
1479,n02837789
1480,n02795169
1481,n02480495
1482,n04251144
1483,n01774750
1484,n02795169
1485,n02837789
1486,n02480495
1487,n02480495
1488,n03649909
1489,n07920052
1490,n02058221
1491,n02837789
1492,n01774750
1493,n07920052
1494,n07920052
1495,n02480495
1496,n03085013
1497,n07920052
1498,n06596364
1499,n04251144
1500,n03649909
1501,n02917067
1502,n03838899
1503,n03838899
1504,n02480495
1505,n02480495
1506,n01629819
1507,n02814533
1508,n02814533
1509,n02795169
1510,n02124075
1511,n06596364
1512,n02124075
1513,n02124075
1514,n01629819
1515,n02837789
1516,n02124075
1517,n02793495
1518,n06596364
1519,n02837789
1520,n02837789
1521,n01774750
1522,n02793495
1523,n02837789
1524,n06596364
1525,n06596364
1526,n02795169
1527,n02480495
1528,n01629819
1529,n07920052
1530,n02480495
1531,n03649909
1532,n03649909
1533,n03649909
1534,n02124075
1535,n01629819
1536,n02793495
1537,n02793495
1538,n02124075
1539,n02793495
1540,n02795169
1541,n02795169
1542,n02837789
1543,n01774750
1544,n02058221
1545,n02124075
1546,n06596364
1547,n02793495
1548,n03649909
1549,n07920052
1550,n02814533
1551,n02795169
1552,n02480495
1553,n02917067
1554,n02837789
1555,n06596364
1556,n02814533
1557,n02837789
1558,n06596364
1559,n02124075
1560,n06596364
1561,n02837789
1562,n02058221
1563,n06596364
1564,n01770393
1565,n01770393
1566,n02837789
1567,n02124075
1568,n03838899
1569,n04251144
1570,n02058221
1571,n02837789
1572,n02769748
1573,n06596364
1574,n02795169
1575,n06596364
1576,n02124075
1577,n02124075
1578,n02814533
1579,n02795169
1580,n03085013
1581,n02124075
1582,n06596364
1583,n01774750
1584,n06596364
1585,n03838899
1586,n07920052
1587,n01770393
1588,n03085013
1589,n01629819
1590,n01770393
1591,n02480495
1592,n02769748
1593,n02793495
1594,n02837789
1595,n02837789
1596,n06596364
1597,n03649909
1598,n02837789
1599,n09256479
1600,n02837789
1601,n06596364
1602,n07920052
1603,n06596364
1604,n02793495
1605,n01629819
1606,n02124075
1607,n02837789
1608,n03649909
1609,n01629819
1610,n02480495
1611,n02480495
1612,n01770393
1613,n02795169
1614,n01629819
1615,n02814533
1616,n06596364
1617,n01770393
1618,n06596364
1619,n02814533
1620,n01770393
1621,n02124075
1622,n03649909
1623,n02124075
1624,n03838899
1625,n02793495
1626,n03649909
1627,n01770393
1628,n02124075
1629,n02480495
1630,n02793495
1631,n06596364
1632,n01629819
1633,n02837789
1634,n01629819
1635,n02795169
1636,n03838899
1637,n02793495
1638,n06596364
1639,n02837789
1640,n03649909
1641,n03649909
1642,n02837789
1643,n02124075
1644,n03838899
1645,n03838899
1646,n06596364
1647,n03085013
1648,n02837789
1649,n02814533
1650,n01770393
1651,n03838899
1652,n02837789
1653,n01770393
1654,n04251144
1655,n02795169
1656,n02793495
1657,n01629819
1658,n01770393
1659,n07920052
1660,n02480495
1661,n02793495
1662,n01629819
1663,n02814533
1664,n06596364
1665,n02814533
1666,n06596364
1667,n06596364
1668,n02124075
1669,n02793495
1670,n02480495
1671,n06596364
1672,n06596364
1673,n01629819
1674,n06596364
1675,n04251144
1676,n02480495
1677,n02837789
1678,n02837789
1679,n02837789
1680,n07920052
1681,n02917067
1682,n06596364
1683,n06596364
1684,n01629819
1685,n03649909
1686,n02837789
1687,n06596364
1688,n02814533
1689,n06596364
1690,n02480495
1691,n03649909
1692,n02837789
1693,n01629819
1694,n04251144
1695,n02837789
1696,n02480495
1697,n02058221
1698,n02814533
1699,n02058221
1700,n02814533
1701,n02769748
1702,n02124075
1703,n02793495
1704,n02814533
1705,n03649909
1706,n02793495
1707,n02837789
1708,n02793495
1709,n02837789
1710,n02837789
1711,n01770393
1712,n02058221
1713,n03838899
1714,n02837789
1715,n02795169
1716,n02814533
1717,n03838899
1718,n06596364
1719,n03838899
1720,n04251144
1721,n02837789
1722,n01774750
1723,n01770393
1724,n07920052
1725,n03838899
1726,n02124075
1727,n03649909
1728,n03838899
1729,n02058221
1730,n02837789
1731,n02793495
1732,n07920052
1733,n04251144
1734,n02480495
1735,n02793495
1736,n02917067
1737,n02793495
1738,n01770393
1739,n02917067
1740,n06596364
1741,n03649909
1742,n03649909
1743,n01774750
1744,n02480495
1745,n02793495
1746,n02837789
1747,n06596364
1748,n02793495
1749,n02480495
1750,n06596364
1751,n02837789
1752,n01774750
1753,n03838899
1754,n01910747
1755,n02793495
1756,n03649909
1757,n02480495
1758,n07920052
1759,n02793495
1760,n02793495
1761,n03838899
1762,n02769748
1763,n06596364
1764,n02814533
1765,n03649909
1766,n01770393
1767,n06596364
1768,n06596364
1769,n02795169
1770,n01629819
1771,n09256479
1772,n07920052
1773,n03838899
1774,n04251144
1775,n06596364
1776,n09256479
1777,n01774750
1778,n06596364
1779,n02795169
1780,n02124075
1781,n02769748
1782,n03649909
1783,n03838899
1784,n02837789
1785,n03649909
1786,n06596364
1787,n02837789
1788,n02480495
1789,n02795169
1790,n02837789
1791,n01770393
1792,n03649909
1793,n03838899
1794,n02793495
1795,n03085013
1796,n06596364
1797,n02837789
1798,n06596364
1799,n02480495
1800,n02793495
1801,n02058221
1802,n02124075
1803,n02124075
1804,n02837789
1805,n07920052
1806,n07920052
1807,n02795169
1808,n06596364
1809,n02124075
1810,n02793495
1811,n06596364
1812,n01629819
1813,n06596364
1814,n02837789
1815,n03649909
1816,n07920052
1817,n06596364
1818,n02814533
1819,n02814533
1820,n07920052
1821,n02769748
1822,n01629819
1823,n06596364
1824,n03085013
1825,n02814533
1826,n02795169
1827,n02058221
1828,n02124075
1829,n01910747
1830,n02769748
1831,n02124075
1832,n01629819
1833,n02837789
1834,n02480495
1835,n09256479
1836,n09256479
1837,n02837789
1838,n06596364
1839,n01629819
1840,n02795169
1841,n02814533
1842,n02058221
1843,n02480495
1844,n07920052
1845,n02769748
1846,n02480495
1847,n02124075
1848,n01770393
1849,n02917067
1850,n07920052
1851,n02480495
1852,n02795169
1853,n06596364
1854,n06596364
1855,n02793495
1856,n03649909
1857,n02793495
1858,n02837789
1859,n02795169
1860,n06596364
1861,n07920052
1862,n06596364
1863,n02917067
1864,n03838899
1865,n02795169
1866,n02769748
1867,n09256479
1868,n02124075
1869,n01770393
1870,n02837789
1871,n01770393
1872,n01770393
